矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
2586,36.48733,0.47192,3.78233,0.12090,9.647,52265.48,1088.86,25.52,1.70
2587,43.92267,1.23521,5.32100,0.15205,8.255,52305.91,1089.71,25.54,1.70
2588,37.53667,0.40423,3.91933,0.14773,9.577,52346.34,1090.55,25.56,1.70
2589,42.53200,0.84445,4.46433,0.35570,9.527,52386.80,1091.39,25.58,1.71
2590,37.49300,0.99736,4.25900,0.04085,8.803,52427.27,1092.23,25.60,1.71
2591,44.43033,1.19771,4.42400,0.10972,10.043,52467.75,1093.08,25.62,1.71
2592,44.09867,0.36229,4.39333,0.05280,10.038,52508.25,1093.92,25.64,1.71
2593,45.23067,1.36934,5.95600,0.26054,7.594,52548.77,1094.77,25.66,1.71
2594,39.20367,0.93678,6.55700,0.71626,5.979,52589.30,1095.61,25.68,1.71
2595,46.92800,2.15194,4.53200,0.17694,10.355,52629.84,1096.46,25.70,1.71
2596,40.29667,2.26790,4.03567,0.11911,9.985,52670.41,1097.30,25.72,1.71
2597,47.13600,0.43245,5.27367,0.27344,8.938,52710.98,1098.15,25.74,1.72
2598,39.18367,0.99531,4.20000,0.07245,9.329,52751.58,1098.99,25.76,1.72
2599,47.44233,2.74936,4.47700,0.36589,10.597,52792.19,1099.84,25.78,1.72
2600,40.89533,1.20651,4.56233,0.04361,8.964,52832.81,1100.68,25.80,1.72
2601,47.76100,0.60670,3.79200,0.04883,12.595,52873.45,1101.53,25.82,1.72
2602,38.76933,0.67297,4.25333,0.04623,9.115,52914.11,1102.38,25.84,1.72
2603,48.60567,2.75286,5.44233,0.18207,8.931,52954.78,1103.22,25.86,1.72
2604,40.20833,0.74799,5.40667,0.86069,7.437,52995.47,1104.07,25.88,1.73
2605,47.34167,1.58728,5.11333,0.46060,9.258,53036.17,1104.92,25.90,1.73
2606,39.95500,0.22699,5.04500,0.44719,7.920,53076.89,1105.77,25.92,1.73
2607,45.11867,0.90240,4.34900,0.17620,10.374,53117.62,1106.62,25.94,1.73
2608,46.49000,1.55326,4.24833,0.09183,10.943,53158.38,1107.47,25.96,1.73
2609,47.52733,4.11946,4.93033,0.68384,9.640,53199.14,1108.32,25.98,1.73
2610,41.79233,1.22131,3.90467,0.08081,10.703,53239.92,1109.17,26.00,1.73
2611,44.87133,0.58317,4.28467,0.09474,10.473,53280.72,1110.01,26.02,1.73
2612,39.60667,2.40630,5.09167,0.35003,7.779,53321.53,1110.87,26.04,1.74
2613,50.00100,2.04056,4.53000,0.15820,11.038,53362.36,1111.72,26.06,1.74
2614,41.38733,2.51113,4.30800,0.05449,9.607,53403.20,1112.57,26.08,1.74
2615,46.11567,2.14836,6.28233,0.22813,7.341,53444.06,1113.42,26.10,1.74
2616,41.45500,0.57495,5.86333,0.39909,7.070,53484.94,1114.27,26.12,1.74
2617,47.33500,1.22904,4.08533,0.06970,11.587,53525.83,1115.12,26.14,1.74
2618,39.92567,0.13250,3.94367,0.07976,10.124,53566.73,1115.97,26.16,1.74
2619,51.51233,1.28800,5.40033,0.75423,9.539,53607.66,1116.83,26.18,1.75
2620,39.86267,0.43761,3.92467,0.25934,10.157,53648.59,1117.68,26.20,1.75
2621,50.93267,0.51115,3.97733,0.10759,12.806,53689.55,1118.53,26.22,1.75
2622,41.96133,0.76019,4.42000,0.10933,9.494,53730.52,1119.39,26.24,1.75
2623,50.06467,2.39974,4.33067,0.67466,11.560,53771.50,1120.24,26.26,1.75
2624,43.34467,1.14369,4.40033,0.17613,9.850,53812.50,1121.09,26.28,1.75
2625,45.00233,0.94399,4.08567,0.10702,11.015,53853.52,1121.95,26.30,1.75
2626,45.28200,0.68311,4.48633,0.32702,10.093,53894.55,1122.80,26.32,1.75
2627,43.44400,1.31241,6.44133,0.65652,6.745,53935.59,1123.66,26.34,1.76
2628,42.43133,1.14636,3.94367,0.09852,10.759,53976.66,1124.51,26.36,1.76
2629,47.61833,1.23039,4.29133,0.43656,11.096,54017.73,1125.37,26.38,1.76
2630,43.15267,0.22723,4.70633,0.31202,9.169,54058.83,1126.23,26.40,1.76
2631,47.79833,2.51441,4.72733,0.52506,10.111,54099.94,1127.08,26.42,1.76
2632,39.75933,1.37502,3.97300,0.12468,10.007,54141.06,1127.94,26.44,1.76
2633,52.95833,4.59808,4.03667,0.07597,13.119,54182.20,1128.80,26.46,1.76
2634,41.40600,0.77804,4.17967,0.07128,9.907,54223.36,1129.65,26.48,1.77
2635,53.19700,2.38392,4.32933,0.16074,12.288,54264.53,1130.51,26.50,1.77
2636,38.34867,0.07470,4.17500,0.12549,9.185,54305.72,1131.37,26.52,1.77
2637,46.47133,2.69406,4.39567,0.29504,10.572,54346.92,1132.23,26.54,1.77
2638,42.96667,0.66187,4.37567,0.07050,9.819,54388.14,1133.09,26.56,1.77
2639,51.91167,0.73527,4.41033,0.24989,11.770,54429.38,1133.95,26.58,1.77
2640,46.93633,1.21002,4.23700,0.03287,11.078,54470.62,1134.80,26.60,1.77
2641,50.27367,1.53839,4.89000,0.34586,10.281,54511.89,1135.66,26.62,1.77
2642,44.05967,0.32824,3.97600,0.10350,11.081,54553.17,1136.52,26.64,1.78
2643,46.67333,0.59189,4.10000,0.12728,11.384,54594.47,1137.38,26.66,1.78
2644,40.60467,0.67701,4.18267,0.04737,9.708,54635.78,1138.25,26.68,1.78
2645,46.14500,0.98103,4.22267,0.13556,10.928,54677.11,1139.11,26.70,1.78
2646,43.31267,0.44455,4.67600,0.17028,9.263,54718.45,1139.97,26.72,1.78
2647,49.08700,2.90170,4.23867,0.14048,11.581,54759.81,1140.83,26.74,1.78
2648,41.96933,1.25041,3.91267,0.13021,10.727,54801.19,1141.69,26.76,1.78
2649,48.94633,0.35181,4.41033,0.41669,11.098,54842.58,1142.55,26.78,1.79
2650,41.51767,0.56665,4.58433,0.07921,9.056,54883.98,1143.42,26.80,1.79
2651,49.21267,0.52873,4.24000,0.27486,11.607,54925.41,1144.28,26.82,1.79
2652,40.28667,0.32013,4.54000,0.36547,8.874,54966.84,1145.14,26.84,1.79
2653,49.03900,1.82097,4.91467,0.37263,9.978,55008.30,1146.01,26.86,1.79
2654,41.93000,0.96210,4.65633,0.28511,9.005,55049.77,1146.87,26.88,1.79
2655,45.44500,0.54427,4.03633,0.10314,11.259,55091.25,1147.73,26.90,1.79
2656,47.53933,0.81034,4.07433,0.15020,11.668,55132.75,1148.60,26.92,1.79
2657,51.69900,3.31897,4.09200,0.09767,12.634,55174.27,1149.46,26.94,1.80
2658,47.47300,0.57432,4.34200,0.08649,10.933,55215.80,1150.33,26.96,1.80
2659,59.26800,0.18655,4.68500,0.22516,12.651,55257.34,1151.19,26.98,1.80
2660,43.00433,1.18115,4.20533,0.10112,10.226,55298.91,1152.06,27.00,1.80
2661,52.93767,1.43596,4.12433,0.09631,12.835,55340.48,1152.93,27.02,1.80
2662,44.71133,0.20291,4.90533,0.14234,9.115,55382.08,1153.79,27.04,1.80
2663,49.27633,0.92629,4.17333,0.18179,11.807,55423.69,1154.66,27.06,1.80
2664,44.72567,1.07137,4.10400,0.21846,10.898,55465.31,1155.53,27.08,1.81
2665,54.41333,0.60552,4.95900,0.15023,10.973,55506.95,1156.39,27.10,1.81
2666,48.08300,0.52335,4.45500,0.15071,10.793,55548.61,1157.26,27.12,1.81
2667,49.85600,3.86971,4.50933,0.13896,11.056,55590.28,1158.13,27.14,1.81
2668,42.15467,0.22548,4.54400,0.18383,9.277,55631.97,1159.00,27.16,1.81
2669,51.06767,1.44155,4.21233,0.04620,12.123,55673.67,1159.87,27.18,1.81
2670,44.97800,1.22951,4.30433,0.06749,10.449,55715.39,1160.74,27.20,1.81
2671,52.55500,2.72500,4.76000,0.28260,11.041,55757.12,1161.61,27.23,1.82
2672,48.55233,0.16742,4.55800,0.33866,10.652,55798.88,1162.48,27.25,1.82
2673,47.27767,0.57680,4.91733,0.23523,9.614,55840.64,1163.35,27.27,1.82
2674,47.42200,1.03314,4.69467,0.06518,10.101,55882.42,1164.22,27.29,1.82
2675,51.52667,0.30413,5.13167,0.06593,10.041,55924.22,1165.09,27.31,1.82
2676,45.41967,0.87676,4.14800,0.03827,10.950,55966.03,1165.96,27.33,1.82
2677,48.96300,1.06610,4.52033,0.05898,10.832,56007.86,1166.83,27.35,1.82
2678,43.67967,0.69352,4.07400,0.09753,10.722,56049.70,1167.70,27.37,1.82
2679,50.47167,0.83970,4.26833,0.13814,11.825,56091.56,1168.57,27.39,1.83
2680,47.84067,0.22963,4.13867,0.15484,11.559,56133.44,1169.45,27.41,1.83
2681,49.25533,1.47747,5.65867,1.39202,8.704,56175.33,1170.32,27.43,1.83
2682,44.30433,1.11224,4.22867,0.16581,10.477,56217.23,1171.19,27.45,1.83
2683,49.02133,1.59309,5.10267,0.14747,9.607,56259.16,1172.07,27.47,1.83
2684,44.97200,1.09099,4.69833,0.14885,9.572,56301.09,1172.94,27.49,1.83
2685,57.69633,2.14291,5.44433,0.20616,10.598,56343.05,1173.81,27.51,1.83
2686,46.34767,0.66801,4.33333,0.11583,10.696,56385.02,1174.69,27.53,1.84
2687,56.69167,2.39084,5.39800,0.89763,10.502,56427.00,1175.56,27.55,1.84
2688,69.04200,1.95713,6.17967,1.05995,11.172,56469.00,1176.44,27.57,1.84
2689,55.72933,1.73685,4.63567,0.24953,12.022,56511.02,1177.31,27.59,1.84
2690,47.29533,0.48973,4.18267,0.01756,11.307,56553.05,1178.19,27.61,1.84
2691,54.23367,1.57274,6.82167,0.40977,7.950,56595.09,1179.06,27.63,1.84
2692,46.81033,0.39892,4.46567,0.07289,10.482,56637.16,1179.94,27.65,1.84
2693,52.31633,0.43859,4.58700,0.10678,11.405,56679.23,1180.82,27.68,1.85
2694,47.99400,1.48164,5.67033,0.76219,8.464,56721.33,1181.69,27.70,1.85
2695,52.11233,1.39404,4.65700,0.08986,11.190,56763.44,1182.57,27.72,1.85
2696,46.56633,0.58444,4.70200,0.16803,9.904,56805.56,1183.45,27.74,1.85
2697,55.18033,2.13401,5.12467,0.25555,10.768,56847.70,1184.33,27.76,1.85
2698,47.53267,0.52878,4.78233,0.16588,9.939,56889.86,1185.21,27.78,1.85
2699,60.96333,3.96071,5.65633,0.09128,10.778,56932.03,1186.08,27.80,1.85
2700,47.94400,1.86348,4.67100,0.20296,10.264,56974.22,1186.96,27.82,1.85
2701,53.93800,0.12931,5.87667,0.59155,9.178,57016.42,1187.84,27.84,1.86
2702,60.09900,11.40132,6.14867,0.06364,9.774,57058.64,1188.72,27.86,1.86
2703,54.75967,0.96170,5.20700,0.34015,10.517,57100.88,1189.60,27.88,1.86
2704,56.21333,0.09604,5.91167,0.74515,9.509,57143.12,1190.48,27.90,1.86
2705,55.85933,1.56458,5.87500,0.38947,9.508,57185.39,1191.36,27.92,1.86
2706,50.78300,2.57372,4.85400,0.13026,10.462,57227.67,1192.24,27.94,1.86
2707,56.52700,1.93841,4.91667,0.25078,11.497,57269.97,1193.12,27.96,1.86
2708,44.02967,0.58167,4.78500,0.09416,9.202,57312.28,1194.01,27.98,1.87
2709,53.23133,1.18461,4.73633,0.22220,11.239,57354.61,1194.89,28.01,1.87
2710,47.64267,2.51027,4.70600,0.04416,10.124,57396.95,1195.77,28.03,1.87
2711,53.16300,0.27619,4.88967,0.30108,10.873,57439.31,1196.65,28.05,1.87
2712,48.19767,0.81149,4.52300,0.31289,10.656,57481.69,1197.54,28.07,1.87
2713,58.20533,0.22549,4.93267,0.16836,11.800,57524.08,1198.42,28.09,1.87
2714,46.46033,1.15498,4.83667,0.20511,9.606,57566.48,1199.30,28.11,1.87
2715,58.59700,2.96181,7.12067,0.65757,8.229,57608.91,1200.19,28.13,1.88
2716,50.24233,0.90519,5.28800,0.07268,9.501,57651.34,1201.07,28.15,1.88
2717,65.47233,3.03966,5.12167,0.08944,12.783,57693.80,1201.95,28.17,1.88
2718,54.83100,3.16999,4.70167,0.03141,11.662,57736.27,1202.84,28.19,1.88
2719,58.65800,3.75143,5.50700,0.61372,10.652,57778.75,1203.72,28.21,1.88
2720,55.56567,0.95735,5.12167,0.47771,10.849,57821.25,1204.61,28.23,1.88
2721,65.21467,2.79613,4.74300,0.14944,13.750,57863.77,1205.50,28.25,1.88
2722,48.47000,0.75043,4.92900,0.09371,9.834,57906.30,1206.38,28.27,1.88
2723,57.70267,2.35606,4.60267,0.12130,12.537,57948.84,1207.27,28.30,1.89
2724,45.56367,0.76654,4.24300,0.05471,10.739,57991.41,1208.15,28.32,1.89
2725,59.76033,3.81167,7.56100,0.59672,7.904,58033.98,1209.04,28.34,1.89
2726,52.71967,1.60277,6.79367,0.48431,7.760,58076.58,1209.93,28.36,1.89
2727,58.19167,1.01294,5.02067,0.11029,11.590,58119.19,1210.82,28.38,1.89
2728,54.57567,1.94405,4.98600,0.07176,10.946,58161.81,1211.70,28.40,1.89
2729,61.41933,1.36612,6.07833,0.14274,10.105,58204.45,1212.59,28.42,1.89
2730,52.87667,0.55599,4.34367,0.01759,12.173,58247.11,1213.48,28.44,1.90
2731,60.59033,0.65390,4.87267,0.10372,12.435,58289.78,1214.37,28.46,1.90
2732,51.49200,0.41639,4.33967,0.06983,11.865,58332.47,1215.26,28.48,1.90
2733,58.13833,1.40196,5.16900,0.40754,11.248,58375.17,1216.15,28.50,1.90
2734,53.22100,1.40745,4.69700,0.22600,11.331,58417.89,1217.04,28.52,1.90
2735,63.32033,4.36030,4.88533,0.03156,12.961,58460.62,1217.93,28.55,1.90
2736,57.87500,2.43188,5.05300,0.27736,11.454,58503.38,1218.82,28.57,1.90
2737,63.94167,0.39375,5.43833,0.34082,11.758,58546.14,1219.71,28.59,1.91
2738,51.54400,0.37712,4.59500,0.17900,11.217,58588.92,1220.60,28.61,1.91
2739,59.69900,1.96472,4.81833,0.32602,12.390,58631.72,1221.49,28.63,1.91
2740,48.15533,0.16394,4.41733,0.07796,10.901,58674.53,1222.39,28.65,1.91
2741,64.62467,1.49966,4.69000,0.07176,13.779,58717.36,1223.28,28.67,1.91
2742,51.46700,1.38599,5.28600,0.11671,9.736,58760.20,1224.17,28.69,1.91
2743,63.42800,4.24399,5.26733,0.35570,12.042,58803.06,1225.06,28.71,1.91
2744,52.33200,1.31385,4.43533,0.07744,11.799,58845.94,1225.96,28.73,1.92
2745,64.61167,1.31367,5.08200,0.36219,12.714,58888.83,1226.85,28.75,1.92
2746,52.19467,1.12812,4.74567,0.09371,10.998,58931.73,1227.74,28.78,1.92
2747,61.28000,2.02680,4.85867,0.24370,12.613,58974.66,1228.64,28.80,1.92
2748,49.80967,0.83581,5.33233,0.12514,9.341,59017.59,1229.53,28.82,1.92
2749,61.10600,2.36683,4.89400,0.40817,12.486,59060.55,1230.43,28.84,1.92
2750,51.46767,0.58578,4.84067,0.00411,10.632,59103.52,1231.32,28.86,1.92
2751,53.10233,0.90686,4.99967,0.17077,10.621,59146.50,1232.22,28.88,1.93
2752,57.24933,0.77328,5.27867,0.10433,10.845,59189.50,1233.11,28.90,1.93
2753,59.46233,2.38620,5.09767,0.03832,11.665,59232.52,1234.01,28.92,1.93
2754,51.54400,0.52805,4.91067,0.07307,10.496,59275.55,1234.91,28.94,1.93
2755,62.10133,1.07301,5.01700,0.17051,12.378,59318.59,1235.80,28.96,1.93
2756,50.32767,0.97340,4.75067,0.03431,10.594,59361.66,1236.70,28.99,1.93
2757,59.54600,1.61370,4.75700,0.28211,12.518,59404.73,1237.60,29.01,1.93
2758,53.85867,0.18890,5.10100,0.22403,10.558,59447.83,1238.50,29.03,1.94
2759,66.69633,1.13626,4.94467,0.03240,13.489,59490.94,1239.39,29.05,1.94
2760,51.57533,0.21050,5.26567,0.18508,9.795,59534.06,1240.29,29.07,1.94
2761,67.24333,3.77230,5.58400,0.37854,12.042,59577.20,1241.19,29.09,1.94
2762,50.65867,1.16029,4.44700,0.09142,11.392,59620.36,1242.09,29.11,1.94
2763,61.63600,1.84793,4.33200,0.07220,14.228,59663.53,1242.99,29.13,1.94
2764,49.17233,1.02320,4.55900,0.10772,10.786,59706.72,1243.89,29.15,1.94
2765,61.57033,2.44204,4.91733,0.20548,12.521,59749.92,1244.79,29.17,1.94
2766,51.22400,0.56662,4.73700,0.06136,10.814,59793.14,1245.69,29.20,1.95
2767,60.67667,3.91576,5.20833,0.15010,11.650,59836.38,1246.59,29.22,1.95
2768,53.56500,0.38635,4.74033,0.09016,11.300,59879.62,1247.49,29.24,1.95
2769,53.34033,0.22623,4.76900,0.16401,11.185,59922.89,1248.39,29.26,1.95
2770,52.70367,1.23258,5.09200,0.13962,10.350,59966.17,1249.30,29.28,1.95
2771,62.03300,1.71459,5.52267,0.13327,11.232,60009.47,1250.20,29.30,1.95
2772,51.99933,1.36581,5.27700,0.32952,9.854,60052.78,1251.10,29.32,1.95
2773,64.73133,0.86860,4.54267,0.13442,14.250,60096.11,1252.00,29.34,1.96
2774,57.50600,1.89632,4.46300,0.10578,12.885,60139.45,1252.91,29.36,1.96
2775,65.63400,1.26163,4.63533,0.12517,14.159,60182.81,1253.81,29.39,1.96
2776,50.71800,1.00000,4.53767,0.34052,11.177,60226.19,1254.71,29.41,1.96
2777,63.00467,0.94939,4.97633,0.13464,12.661,60269.58,1255.62,29.43,1.96
2778,54.01333,1.51245,4.75967,0.23967,11.348,60312.98,1256.52,29.45,1.96
2779,60.96667,2.84119,5.62100,0.20633,10.846,60356.41,1257.43,29.47,1.96
2780,49.93567,0.31564,4.68567,0.10682,10.657,60399.84,1258.33,29.49,1.97
2781,60.19567,1.01407,4.88100,0.05531,12.333,60443.30,1259.24,29.51,1.97
2782,51.43833,0.44628,4.90600,0.22337,10.485,60486.77,1260.14,29.53,1.97
2783,61.98667,1.68067,5.81333,0.58809,10.663,60530.25,1261.05,29.56,1.97
2784,55.68567,0.65354,4.33433,0.07166,12.848,60573.75,1261.95,29.58,1.97
2785,63.53667,4.68783,5.32833,0.02651,11.924,60617.27,1262.86,29.60,1.97
2786,52.08467,1.43884,4.43333,0.09408,11.748,60660.80,1263.77,29.62,1.97
2787,65.58233,3.89393,4.99000,0.06715,13.143,60704.34,1264.67,29.64,1.98
2788,53.95367,3.17014,4.50900,0.09051,11.966,60747.91,1265.58,29.66,1.98
2789,62.24133,3.61215,5.12567,0.02977,12.143,60791.48,1266.49,29.68,1.98
2790,54.35933,0.61871,6.43800,0.45443,8.444,60835.08,1267.40,29.70,1.98
2791,58.54467,2.40105,6.22000,0.42948,9.412,60878.69,1268.31,29.73,1.98
2792,49.39533,1.31344,7.10233,0.37099,6.955,60922.31,1269.21,29.75,1.98
2793,64.84200,1.42648,7.37500,0.66291,8.792,60965.95,1270.12,29.77,1.98
2794,54.93367,0.29157,4.68900,0.22562,11.715,61009.61,1271.03,29.79,1.99
2795,62.48867,1.08820,6.31067,0.56583,9.902,61053.28,1271.94,29.81,1.99
2796,49.50033,0.64018,5.41000,0.40537,9.150,61096.97,1272.85,29.83,1.99
2797,61.85667,2.62608,4.91467,0.14862,12.586,61140.67,1273.76,29.85,1.99
2798,53.31333,0.40836,4.52367,0.18598,11.785,61184.39,1274.67,29.88,1.99
2799,65.65933,0.55185,4.81200,0.24155,13.645,61228.12,1275.59,29.90,1.99
2800,57.24867,2.99362,4.64800,0.01639,12.317,61271.88,1276.50,29.92,1.99
2801,60.26833,0.52683,4.71867,0.10281,12.772,61315.64,1277.41,29.94,2.00
2802,53.27667,0.93517,5.16367,0.22441,10.318,61359.42,1278.32,29.96,2.00
2803,72.92433,0.80571,4.94700,0.07156,14.741,61403.22,1279.23,29.98,2.00
2804,54.22667,1.03907,4.71033,0.19923,11.512,61447.03,1280.15,30.00,2.00
2805,67.51800,2.53664,4.62733,0.08556,14.591,61490.86,1281.06,30.02,2.00
2806,54.43033,1.19048,4.69167,0.10438,11.601,61534.70,1281.97,30.05,2.00
2807,63.45867,0.59284,4.89533,0.34612,12.963,61578.56,1282.89,30.07,2.00
2808,52.67333,0.58540,5.36433,0.82595,9.819,61622.44,1283.80,30.09,2.01
2809,60.54100,2.07915,4.57700,0.06285,13.227,61666.33,1284.72,30.11,2.01
2810,50.97000,0.96699,4.41033,0.04799,11.557,61710.23,1285.63,30.13,2.01
2811,57.30800,0.65148,4.70033,0.25451,12.192,61754.16,1286.54,30.15,2.01
2812,51.56167,1.09026,4.74300,0.09428,10.871,61798.09,1287.46,30.17,2.01
2813,65.16000,2.96574,5.88033,0.16913,11.081,61842.05,1288.38,30.20,2.01
2814,53.33367,1.08437,4.70167,0.09312,11.344,61886.02,1289.29,30.22,2.01
2815,65.27033,3.39270,5.27933,0.33183,12.363,61930.00,1290.21,30.24,2.02
2816,77.82767,1.49974,4.98967,0.07671,15.598,61974.00,1291.12,30.26,2.02
2817,62.26700,1.43078,4.76867,0.17291,13.058,62018.02,1292.04,30.28,2.02
2818,52.89133,0.27645,6.67133,1.23873,7.928,62062.05,1292.96,30.30,2.02
2819,64.60233,2.38362,5.59567,0.67610,11.545,62106.09,1293.88,30.33,2.02
2820,55.29267,1.13884,5.58333,0.61143,9.903,62150.16,1294.79,30.35,2.02
2821,62.56367,0.38888,5.42967,0.33437,11.523,62194.23,1295.71,30.37,2.02
2822,54.07100,0.80199,4.96567,0.23124,10.889,62238.33,1296.63,30.39,2.03
2823,63.45900,3.39814,5.16100,0.45090,12.296,62282.44,1297.55,30.41,2.03
2824,51.45600,0.95569,5.07067,0.06469,10.148,62326.56,1298.47,30.43,2.03
2825,60.84767,1.28953,5.04833,0.05447,12.053,62370.70,1299.39,30.45,2.03
2826,50.61300,0.98819,4.61900,0.00510,10.958,62414.86,1300.31,30.48,2.03
2827,61.08933,2.82254,4.66333,0.14984,13.100,62459.03,1301.23,30.50,2.03
2828,51.02167,0.61761,4.75767,0.34155,10.724,62503.22,1302.15,30.52,2.03
2829,66.04567,1.62228,4.84600,0.08806,13.629,62547.42,1303.07,30.54,2.04
2830,54.16967,0.35621,6.08333,0.33566,8.905,62591.64,1303.99,30.56,2.04
2831,65.93133,1.65666,4.84267,0.14559,13.615,62635.88,1304.91,30.58,2.04
2832,64.86567,3.97770,5.86267,0.13180,11.064,62680.12,1305.84,30.61,2.04
2833,68.85933,2.89081,6.26800,0.32037,10.986,62724.39,1306.76,30.63,2.04
2834,57.33533,1.20754,6.11567,0.31079,9.375,62768.67,1307.68,30.65,2.04
2835,64.94500,1.30657,6.45400,0.04678,10.063,62812.97,1308.60,30.67,2.04
2836,55.15867,1.08044,5.41767,0.00946,10.181,62857.28,1309.53,30.69,2.05
2837,63.97000,1.34016,5.50400,0.22451,11.622,62901.61,1310.45,30.71,2.05
2838,58.98533,0.44710,5.55800,0.09679,10.613,62945.95,1311.37,30.74,2.05
2839,71.73300,2.26240,5.40233,0.30556,13.278,62990.31,1312.30,30.76,2.05
2840,55.39767,1.30882,5.27000,0.37817,10.512,63034.69,1313.22,30.78,2.05
2841,62.96433,0.87393,4.96200,0.12194,12.689,63079.08,1314.15,30.80,2.05
2842,60.87600,7.21698,5.51133,0.08486,11.046,63123.48,1315.07,30.82,2.05
2843,65.20633,2.31155,4.78033,0.17776,13.641,63167.91,1316.00,30.84,2.06
2844,56.08267,0.27699,4.60100,0.06908,12.189,63212.34,1316.92,30.87,2.06
2845,66.69567,0.46142,4.84333,0.13862,13.771,63256.80,1317.85,30.89,2.06
2846,58.47700,0.94442,4.92267,0.34622,11.879,63301.27,1318.78,30.91,2.06
2847,68.46300,1.92075,5.36933,0.37080,12.751,63345.75,1319.70,30.93,2.06
2848,60.40167,0.21097,4.63533,0.09240,13.031,63390.25,1320.63,30.95,2.06
2849,77.28100,0.87412,5.19100,0.22000,14.887,63434.77,1321.56,30.97,2.06
2850,60.02267,1.00242,5.52133,0.33773,10.871,63479.30,1322.49,31.00,2.07
2851,69.69233,5.28350,5.33333,0.47224,13.067,63523.84,1323.41,31.02,2.07
2852,57.96567,1.85100,5.47100,0.40375,10.595,63568.41,1324.34,31.04,2.07
2853,69.85533,2.03160,5.18867,0.47017,13.463,63612.98,1325.27,31.06,2.07
2854,54.56200,0.99943,4.84900,0.07940,11.252,63657.58,1326.20,31.08,2.07
2855,69.57767,0.44541,6.08633,0.07292,11.432,63702.19,1327.13,31.10,2.07
2856,56.47000,1.32736,4.65767,0.02288,12.124,63746.81,1328.06,31.13,2.08
2857,66.62733,1.16933,7.05000,0.57811,9.451,63791.45,1328.99,31.15,2.08
2858,56.76800,1.23849,5.34367,0.31382,10.623,63836.11,1329.92,31.17,2.08
2859,68.81600,0.75796,5.28300,0.32318,13.026,63880.78,1330.85,31.19,2.08
2860,55.55700,1.56438,5.53400,0.35653,10.039,63925.47,1331.78,31.21,2.08
2861,76.14567,0.87496,5.00567,0.22293,15.212,63970.17,1332.71,31.24,2.08
2862,55.35467,0.59621,4.99433,0.23560,11.083,64014.89,1333.64,31.26,2.08
2863,71.62367,2.89893,5.96067,0.60339,12.016,64059.62,1334.58,31.28,2.09
2864,57.54533,0.47305,5.30767,0.39185,10.842,64104.38,1335.51,31.30,2.09
2865,72.06000,2.44608,5.46600,0.30295,13.183,64149.14,1336.44,31.32,2.09
2866,57.21600,1.18779,5.41567,0.20365,10.565,64193.92,1337.37,31.34,2.09
2867,71.77733,2.09332,5.49333,0.21414,13.066,64238.72,1338.31,31.37,2.09
2868,54.00633,0.12921,5.18700,0.09930,10.412,64283.53,1339.24,31.39,2.09
2869,64.25033,2.55123,5.18633,0.32554,12.388,64328.36,1340.17,31.41,2.09
2870,56.86467,0.68807,5.31933,0.19791,10.690,64373.20,1341.11,31.43,2.10
2871,66.51033,1.99039,5.27733,0.14260,12.603,64418.06,1342.04,31.45,2.10
2872,53.86133,1.33078,4.74467,0.04165,11.352,64462.94,1342.98,31.48,2.10
2873,66.07400,1.01516,5.32700,0.24090,12.404,64507.83,1343.91,31.50,2.10
2874,57.84400,0.48109,5.06700,0.14365,11.416,64552.73,1344.85,31.52,2.10
2875,72.76633,6.09080,5.37633,0.11023,13.535,64597.66,1345.78,31.54,2.10
2876,56.94467,0.66929,6.38333,1.42024,8.921,64642.59,1346.72,31.56,2.10
2877,68.84967,0.46950,5.99600,0.26948,11.483,64687.55,1347.66,31.59,2.11
2878,59.12000,0.76642,6.18567,0.75072,9.558,64732.52,1348.59,31.61,2.11
2879,69.64900,1.24673,5.95300,0.31824,11.700,64777.50,1349.53,31.63,2.11
2880,62.08767,0.68298,5.61433,0.48921,11.059,64822.50,1350.47,31.65,2.11
2881,71.83500,1.30120,5.99733,0.15139,11.978,64867.52,1351.41,31.67,2.11
2882,57.95767,1.15013,5.01367,0.16337,11.560,64912.55,1352.34,31.70,2.11
2883,69.84300,1.77625,4.88967,0.09880,14.284,64957.59,1353.28,31.72,2.11
2884,57.71167,0.63176,4.76200,0.12171,12.119,65002.66,1354.22,31.74,2.12
2885,70.84900,3.07420,5.41133,0.59614,13.093,65047.73,1355.16,31.76,2.12
2886,57.05967,0.83725,5.17900,0.32984,11.018,65092.83,1356.10,31.78,2.12
2887,64.48633,1.67473,5.80133,0.48475,11.116,65137.94,1357.04,31.81,2.12
2888,57.11233,1.08087,5.38367,0.04045,10.608,65183.06,1357.98,31.83,2.12
2889,64.24967,1.21769,5.85900,0.44485,10.966,65228.20,1358.92,31.85,2.12
2890,56.31633,0.61717,6.43267,0.12574,8.755,65273.36,1359.86,31.87,2.12
2891,64.21833,1.29327,5.41367,0.48772,11.862,65318.53,1360.80,31.89,2.13
2892,58.01967,1.64157,5.30633,0.01109,10.934,65363.72,1361.74,31.92,2.13
2893,71.03567,1.54527,4.94867,0.20727,14.355,65408.92,1362.69,31.94,2.13
2894,59.23300,1.78915,4.83033,0.03818,12.263,65454.14,1363.63,31.96,2.13
